id,score
lcl|TRINITY_DN1292_c0_g1_i13:766-1611,"[5, 5, 6, 5, 9, 5, 5, 4, 6, 4, 9, 9, 6, 9, 5, 8, 8, 5, 5, 3]"
lcl|TRINITY_DN1292_c0_g1_i10:170-1147,"[5, 5, 4, 5, 5, 6, 6, 5, 6, 5, 5, 5, 5, 3, 8]"
lcl|TRINITY_DN1292_c0_g1_i11:170-1147,"[4, 5, 5, 10, 5, 9, 4, 5, 5, 4, 6, 5, 5, 5, 5, 5, 3, 4]"
lcl|TRINITY_DN1255_c0_g1_i4:243-2096,"[7, 7, 6, 6, 6, 4, 4]"
lcl|TRINITY_DN1255_c0_g1_i5:243-2096,"[5, 4, 5, 6, 6, 6, 6, 5, 6, 5, 6, 6, 5, 6, 5, 7, 5, 8, 6, 4, 6]"
lcl|TRINITY_DN1255_c0_g1_i7:243-1400,"[5, 4, 7, 4, 4, 4, 3, 5, 7, 5]"
lcl|TRINITY_DN1255_c0_g1_i2:243-2096,"[5, 4, 6, 6, 5, 8, 6, 7, 7]"
lcl|TRINITY_DN1255_c0_g1_i3:243-1400,"[4, 4, 4, 6, 5, 7, 5, 4, 7, 5]"
lcl|TRINITY_DN1255_c0_g1_i10:243-1400,"[5, 5, 5, 4, 6, 7, 4, 6]"
lcl|TRINITY_DN1201_c0_g1_i1:50-1171,"[4, 4, 4]"
lcl|TRINITY_DN1201_c0_g1_i1:c1427-1101,"[6, 5, 5, 4, 4]"
lcl|TRINITY_DN1201_c0_g1_i1:c229-2,[5]
lcl|TRINITY_DN1223_c3_g1_i1:84-1697,[5]
lcl|TRINITY_DN1223_c7_g1_i1:336-2927,"[7, 5, 7, 6]"
lcl|TRINITY_DN1283_c0_g1_i4:296-3316,"[7, 5, 6, 5, 5, 7, 5, 6, 6, 5, 7, 6, 6, 5, 5, 6, 7, 8, 6, 5, 5, 7]"
lcl|TRINITY_DN1283_c0_g1_i6:296-14359,"[7, 7, 9, 6, 8, 7, 6, 6, 6, 6, 6, 7, 10, 7, 9, 13, 7, 7, 7, 6, 7, 6, 7, 8, 8, 7, 9, 7, 6, 7, 7, 7, 7, 7, 9, 8, 8, 7, 6, 8]"
lcl|TRINITY_DN1283_c0_g1_i7:296-14218,"[7, 7, 7, 13, 5, 10, 8, 7, 6, 6, 6, 6, 5, 7, 7, 10, 8, 7, 5, 6, 7, 8, 6, 7, 9, 7, 7, 6, 9, 6, 6, 8, 5, 6, 6, 13, 7, 8, 9, 7, 6, 7, 7, 7, 7, 8, 7, 6, 6, 8, 7, 6, 7, 8]"
lcl|TRINITY_DN1283_c0_g1_i1:296-14386,"[8, 6, 8, 6, 9, 7, 5, 7, 8, 9, 5, 7, 7, 6, 7, 7, 8, 5, 7, 7, 7, 8, 6, 7, 6, 7, 7, 8, 7, 7, 5, 8, 6, 6, 7, 9, 13, 6, 8]"
lcl|TRINITY_DN1283_c0_g1_i2:296-6670,"[5, 6, 6, 7, 5, 6, 6, 6, 13, 6, 5, 5, 5, 9, 5, 7, 5, 7, 7, 5, 8, 7, 7, 5, 11, 8, 6, 5, 5, 6, 7, 7, 5, 7, 7, 7, 5, 6, 10]"
lcl|TRINITY_DN1283_c0_g1_i3:296-14176,"[8, 12, 6, 6, 8, 7, 7, 7, 7, 13, 7, 13, 6, 7, 7, 7, 6, 6, 6, 8, 8, 6, 9, 8, 6, 8, 7, 6, 5, 7, 7, 5, 8, 7, 6, 7, 9, 8, 6, 8, 8, 12, 6, 6, 5, 5, 8, 6, 6, 7, 6, 8]"
lcl|TRINITY_DN1283_c0_g1_i8:296-14290,"[8, 7, 6, 7, 13, 7, 6, 8, 7, 6, 7, 6, 8, 10, 7, 6, 6, 7, 8, 5, 7, 6, 7, 8, 6, 7, 9, 7, 9, 6, 7, 8, 7, 7, 6, 7, 7, 5, 13, 8, 7, 6, 10, 8, 5, 8, 6]"
lcl|TRINITY_DN1283_c0_g1_i9:296-15316,"[7, 7, 6, 7, 13, 7, 8, 7, 7, 9, 8, 7, 6, 7, 13, 6, 6, 7, 9, 7, 8, 8, 6, 5, 8, 7, 6, 8, 7, 7, 7, 6, 6, 7, 7, 9, 7, 8, 8, 5, 8, 7]"
lcl|TRINITY_DN1283_c0_g1_i12:296-14311,"[7, 8, 8, 6, 5, 6, 7, 7, 8, 9, 9, 7, 7, 5, 10, 6, 8, 7, 7, 7, 7, 9, 6, 8, 6, 13, 7, 11, 7, 6, 7, 6, 7, 6, 8, 8, 5, 5, 6, 5, 5, 5, 6, 8, 9, 7, 6, 7, 6, 9, 7, 6, 8, 8, 10, 8, 7, 6, 6, 8, 8]"
lcl|TRINITY_DN1283_c0_g1_i13:296-6628,"[7, 6, 6, 11, 7, 4, 5, 7, 6, 6, 7, 7, 8, 5, 13, 5, 5, 6, 8, 7, 5, 7, 6, 7, 7, 5, 10]"
lcl|TRINITY_DN1283_c0_g1_i10:296-15241,"[8, 7, 7, 7, 7, 8, 7, 9, 7, 6, 7, 13, 8, 7, 8, 7, 7, 7, 6, 8, 7, 9, 6, 6, 10, 6, 8, 8, 7, 5, 7, 8, 10, 8, 6, 7, 7, 9, 6, 7, 7, 6, 9, 7, 8, 7, 8, 7, 7, 6, 8, 6, 6, 8, 7, 6, 13, 10, 8, 8, 7, 6, 6, 6]"
lcl|TRINITY_DN1257_c2_g1_i1:136-735,"[5, 5, 5, 4, 5, 4]"
lcl|TRINITY_DN1257_c2_g1_i1:c386-93,[3]
lcl|TRINITY_DN52788_c0_g1_i2:2-865,"[5, 5, 6]"
lcl|TRINITY_DN52788_c0_g1_i3:171-1487,"[7, 5, 10, 6, 5]"
lcl|TRINITY_DN52777_c0_g1_i2:8-127,"[5, 3, 4, 3, 4]"
lcl|TRINITY_DN52777_c0_g1_i3:8-127,[4]
lcl|TRINITY_DN52777_c0_g1_i3:c119-3,[5]
lcl|TRINITY_DN14725_c0_g1_i1:30-2006,"[5, 6, 6, 5, 5, 5, 5, 6, 6, 6, 6]"
lcl|TRINITY_DN14725_c0_g1_i2:30-2018,"[8, 5, 6, 5, 6, 6, 6, 6, 5, 8, 7, 6, 5]"
lcl|TRINITY_DN14768_c0_g1_i1:30-1895,[5]
lcl|TRINITY_DN14789_c1_g1_i1:18-1235,[6]
lcl|TRINITY_DN14726_c0_g1_i1:100-1056,"[6, 6, 6, 6, 6]"
lcl|TRINITY_DN14726_c0_g1_i1:857-1153,"[4, 3, 3]"
lcl|TRINITY_DN14760_c0_g1_i1:295-6558,"[7, 8, 8, 7, 6, 8, 6, 6, 4]"
lcl|TRINITY_DN14760_c0_g1_i2:295-6648,"[7, 7, 6, 7, 6, 7, 6, 8, 8]"
lcl|TRINITY_DN14705_c0_g1_i2:116-1345,"[6, 5]"
lcl|TRINITY_DN14771_c1_g1_i5:8-115,"[3, 4, 3, 4]"
lcl|TRINITY_DN14771_c1_g1_i4:8-115,"[3, 7, 6, 6, 7, 7]"
lcl|TRINITY_DN14771_c1_g1_i4:c236-54,"[6, 6, 7, 5, 5, 4, 7]"
lcl|TRINITY_DN14771_c1_g1_i1:8-115,[7]
lcl|TRINITY_DN14771_c1_g1_i1:c236-54,[7]
lcl|TRINITY_DN14771_c0_g1_i1:c364-2,"[4, 8]"
lcl|TRINITY_DN14771_c0_g1_i2:63-158,"[3, 3, 3, 5, 3]"
lcl|TRINITY_DN14759_c0_g1_i2:114-260,[2]
lcl|TRINITY_DN14759_c0_g1_i9:136-246,"[3, 4]"
lcl|TRINITY_DN14704_c0_g1_i1:169-423,[6]
lcl|TRINITY_DN14788_c0_g1_i1:71-715,"[5, 4]"
lcl|TRINITY_DN14788_c0_g1_i2:71-715,[4]
lcl|TRINITY_DN14751_c1_g1_i1:158-499,"[4, 5, 4, 5]"
lcl|TRINITY_DN9258_c0_g1_i1:743-1528,[5]
lcl|TRINITY_DN9269_c0_g1_i4:197-1198,[7]
lcl|TRINITY_DN9269_c0_g1_i1:53-1192,"[7, 7, 6]"
lcl|TRINITY_DN9269_c0_g1_i2:197-1198,"[7, 9]"
lcl|TRINITY_DN9269_c0_g1_i3:53-1192,"[6, 7, 7]"
lcl|TRINITY_DN9220_c0_g1_i1:96-425,"[6, 6, 4]"
lcl|TRINITY_DN9271_c2_g1_i1:125-1633,"[6, 6]"
lcl|TRINITY_DN9271_c2_g1_i1:c1640-1344,[4]
lcl|TRINITY_DN9271_c0_g1_i1:90-1505,"[5, 6]"
lcl|TRINITY_DN9271_c0_g1_i2:90-1520,[6]
lcl|TRINITY_DN9264_c0_g1_i1:86-814,"[6, 4]"
lcl|TRINITY_DN9253_c0_g1_i1:54-1913,"[6, 6, 7]"
lcl|TRINITY_DN9254_c0_g1_i1:603-1379,"[4, 6]"
lcl|TRINITY_DN9251_c2_g1_i2:425-1210,[6]
lcl|TRINITY_DN9251_c2_g1_i1:425-1210,[6]
lcl|TRINITY_DN9236_c0_g1_i1:62-421,[4]
lcl|TRINITY_DN9279_c0_g1_i4:37-5286,"[7, 6, 8, 8, 8, 6, 5, 6, 7, 6, 8, 9, 7, 7, 6, 7, 6, 8, 5, 7, 6]"
lcl|TRINITY_DN9279_c0_g1_i5:37-5286,"[6, 7, 6, 5, 7, 8, 9, 8, 5, 7, 7, 6, 6, 8]"
lcl|TRINITY_DN9279_c0_g1_i6:37-5286,"[6, 8, 7, 5, 7, 8, 7, 7, 6, 10, 5, 8, 6, 5, 5, 7, 8, 6]"
lcl|TRINITY_DN9279_c0_g1_i1:18-752,"[5, 5]"
lcl|TRINITY_DN9279_c0_g1_i3:37-5286,"[8, 5, 10, 6, 8, 7, 5, 6, 5, 7, 7, 6, 6, 7, 8, 6, 5]"
lcl|TRINITY_DN9284_c0_g1_i1:78-482,[5]
lcl|TRINITY_DN9218_c0_g1_i4:353-1498,[7]
lcl|TRINITY_DN9218_c0_g1_i5:353-1498,"[7, 5, 5]"
lcl|TRINITY_DN9218_c0_g1_i6:346-1536,"[7, 5]"
lcl|TRINITY_DN9218_c0_g1_i7:346-1536,"[4, 6]"
lcl|TRINITY_DN9218_c0_g1_i8:358-1548,"[6, 5, 5]"
lcl|TRINITY_DN9247_c0_g1_i1:265-1413,"[4, 4, 5, 5, 4, 5]"
lcl|TRINITY_DN9276_c0_g1_i1:38-1615,"[7, 5, 6, 8]"
lcl|TRINITY_DN9275_c1_g1_i1:497-2656,"[5, 7, 6]"
lcl|TRINITY_DN9286_c0_g1_i1:244-3459,"[10, 6, 7]"
lcl|TRINITY_DN9286_c0_g1_i2:244-3072,"[6, 5, 10]"
lcl|TRINITY_DN1351_c0_g1_i2:143-1564,[9]
lcl|TRINITY_DN1319_c0_g1_i1:25-1755,"[7, 8, 7, 5]"
lcl|TRINITY_DN1319_c0_g1_i2:25-1548,[7]
lcl|TRINITY_DN1330_c0_g1_i1:74-3556,"[5, 7, 7, 5, 6, 8, 6, 7]"
lcl|TRINITY_DN1330_c0_g1_i3:74-3655,"[6, 5, 7, 7, 7, 7, 6, 6, 7, 6]"
lcl|TRINITY_DN1328_c2_g1_i2:603-1283,"[7, 5, 4, 6, 4, 4, 5]"
lcl|TRINITY_DN1328_c2_g1_i1:603-1283,"[8, 4, 4, 6, 4, 6, 5]"
lcl|TRINITY_DN1345_c3_g1_i10:414-5744,"[8, 5, 7, 8, 7, 8]"
lcl|TRINITY_DN1345_c3_g1_i9:414-5807,[5]
lcl|TRINITY_DN1345_c3_g1_i8:414-5933,"[5, 7, 8]"
lcl|TRINITY_DN1345_c3_g1_i3:414-6020,"[8, 6, 7, 5, 6, 8]"
lcl|TRINITY_DN1345_c3_g1_i1:414-5894,"[6, 7, 7, 6]"
lcl|TRINITY_DN1345_c3_g1_i5:414-5957,"[8, 6, 5, 8]"
lcl|TRINITY_DN1345_c3_g1_i4:414-5870,"[8, 7, 7, 6, 7]"
lcl|TRINITY_DN1308_c0_g1_i1:16-324,[5]
lcl|TRINITY_DN1308_c0_g1_i1:c368-126,"[4, 6]"
lcl|TRINITY_DN1350_c0_g1_i1:330-1604,"[5, 5, 5, 5]"
lcl|TRINITY_DN1327_c2_g1_i2:353-2206,"[6, 8, 5, 5]"
lcl|TRINITY_DN1327_c2_g1_i1:353-2182,"[8, 5, 8]"
lcl|TRINITY_DN1306_c0_g1_i4:280-1494,"[5, 5, 4, 8, 5, 6, 5, 5, 5, 4, 6, 5, 5, 6, 5, 5, 4]"
lcl|TRINITY_DN1306_c0_g1_i5:15-857,"[6, 4, 6, 6, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5]"
lcl|TRINITY_DN1306_c0_g1_i6:283-1497,"[5, 4, 5, 5, 6, 7, 5, 5, 6, 5, 8, 5, 5, 4, 4, 6, 5, 5, 6, 5, 5, 4]"
lcl|TRINITY_DN1306_c0_g1_i1:15-1487,"[6, 5, 6, 5, 5, 8, 5, 6, 5, 4, 6, 6, 6, 5, 5, 6, 4, 5, 6, 4, 6, 5, 7, 6, 5, 5, 4]"
lcl|TRINITY_DN1306_c0_g1_i2:15-875,"[5, 4, 7, 6, 8, 6, 5, 4, 6, 6, 6, 5, 5, 6, 5, 5]"
lcl|TRINITY_DN1306_c0_g1_i3:283-867,"[6, 4, 4, 5]"
lcl|TRINITY_DN1347_c7_g1_i3:99-707,"[5, 5]"
lcl|TRINITY_DN1347_c7_g1_i3:c828-490,"[10, 6, 6]"
lcl|TRINITY_DN1347_c7_g1_i3:c326-93,[4]
lcl|TRINITY_DN1347_c7_g1_i2:31-708,[4]
lcl|TRINITY_DN1347_c7_g1_i2:741-1565,"[5, 5, 6, 5]"
lcl|TRINITY_DN1347_c7_g1_i2:c1686-1348,[6]
lcl|TRINITY_DN1347_c7_g1_i1:31-1578,"[4, 5, 6, 5, 5, 6, 4]"
lcl|TRINITY_DN1347_c7_g1_i1:c1699-1361,"[6, 4, 10, 6]"
lcl|TRINITY_DN1387_c1_g1_i5:1051-2322,"[5, 5, 4, 6, 5, 5, 6]"
lcl|TRINITY_DN1387_c1_g1_i5:60-899,"[5, 7, 5, 5]"
lcl|TRINITY_DN1387_c1_g1_i5:c1454-744,"[5, 4, 4, 4, 4, 4, 8]"
lcl|TRINITY_DN1387_c1_g1_i6:21-3743,"[6, 6, 8, 5, 6, 6, 7, 12, 7, 6, 5, 5, 7, 6, 5, 7, 6, 12, 10, 8, 7, 5, 6, 6, 5, 7, 5, 3]"
lcl|TRINITY_DN1387_c1_g1_i6:c424-2,"[4, 5, 4, 4, 4, 4, 3, 5, 4, 4, 8, 4, 4]"
lcl|TRINITY_DN1387_c1_g1_i1:21-3536,"[5, 12, 6, 5, 6, 8, 6, 9, 7, 7, 6, 5, 5, 7, 5, 6, 6, 6, 6, 5, 7, 8, 7, 5, 6, 12, 10, 6]"
lcl|TRINITY_DN1387_c1_g1_i1:c424-2,"[5, 4, 4, 4, 4, 8, 4, 4, 4, 5]"
lcl|TRINITY_DN1387_c1_g1_i3:21-3533,"[6, 10, 5, 12, 12, 8, 6, 7, 5, 6, 9, 7, 12, 6, 6]"
lcl|TRINITY_DN1387_c1_g1_i3:c424-2,"[5, 4, 4, 5, 4, 4, 4]"
lcl|TRINITY_DN1387_c1_g1_i2:60-899,"[5, 5, 5, 7]"
lcl|TRINITY_DN1337_c0_g1_i1:171-5600,"[7, 7, 9, 8, 9]"
lcl|TRINITY_DN1337_c0_g1_i1:c5822-5346,"[4, 4]"
lcl|TRINITY_DN1337_c0_g1_i2:171-5600,"[5, 7]"
lcl|TRINITY_DN1337_c0_g1_i2:c5768-5346,[4]
lcl|TRINITY_DN1337_c0_g1_i3:171-5600,"[9, 6, 7, 6, 7, 7, 6, 8, 5, 6]"
lcl|TRINITY_DN1362_c1_g1_i5:189-4361,"[6, 6, 6, 6, 7]"
lcl|TRINITY_DN1362_c1_g1_i4:248-5008,"[6, 6, 6]"
lcl|TRINITY_DN1362_c1_g1_i1:248-5047,"[6, 6, 5, 6, 6, 6, 5, 6, 6, 5]"
lcl|TRINITY_DN1362_c1_g1_i3:248-4900,"[7, 5, 6, 6, 4]"
lcl|TRINITY_DN1362_c1_g1_i2:248-5155,"[6, 6]"
lcl|TRINITY_DN1361_c7_g1_i1:17-739,[5]
lcl|TRINITY_DN1300_c1_g1_i8:304-1248,[7]
lcl|TRINITY_DN1300_c1_g1_i8:1118-1255,"[4, 4]"
lcl|TRINITY_DN1300_c1_g1_i4:304-1248,"[5, 3, 6]"
lcl|TRINITY_DN1300_c1_g1_i4:1118-1255,"[4, 4]"
lcl|TRINITY_DN1300_c1_g1_i7:304-1248,"[3, 5]"
lcl|TRINITY_DN1300_c1_g1_i1:1118-1255,[4]
lcl|TRINITY_DN1300_c1_g1_i2:304-1248,"[4, 4, 5]"
lcl|TRINITY_DN1300_c0_g1_i1:521-2029,"[5, 6, 5, 6, 5]"
lcl|TRINITY_DN1396_c6_g1_i2:315-2828,"[7, 6, 5, 7, 5, 7, 8]"
lcl|TRINITY_DN1396_c6_g1_i1:315-2897,"[5, 7, 6, 6, 7, 7, 8]"
lcl|TRINITY_DN1369_c0_g1_i1:44-643,"[7, 9, 4]"
lcl|TRINITY_DN1369_c0_g1_i1:c291-22,[4]
lcl|TRINITY_DN1363_c0_g1_i5:23-541,"[5, 7, 4, 7, 6, 4]"
lcl|TRINITY_DN1363_c0_g1_i6:23-541,"[7, 4, 7, 7, 6]"
lcl|TRINITY_DN1363_c0_g1_i2:67-717,"[5, 4, 5, 4, 3, 5]"
lcl|TRINITY_DN1363_c0_g1_i2:728-964,"[3, 7, 5, 5, 4, 6, 4]"
lcl|TRINITY_DN1363_c0_g1_i2:c753-565,"[4, 6]"
lcl|TRINITY_DN1363_c0_g1_i3:67-480,"[3, 5, 3, 7, 3, 6, 7, 3, 3]"
lcl|TRINITY_DN1363_c0_g1_i3:302-688,"[3, 3, 7, 7, 5, 5, 4, 3, 5, 6, 6, 7, 5]"
lcl|TRINITY_DN1363_c0_g1_i8:67-903,"[5, 4, 5, 7, 4, 6, 7, 5]"
lcl|TRINITY_DN1363_c0_g1_i8:c136-2,"[3, 6, 3]"
lcl|TRINITY_DN1363_c0_g1_i12:23-541,"[6, 7, 4, 6, 7]"
lcl|TRINITY_DN1363_c0_g1_i12:c181-2,"[5, 6, 3, 5, 4, 4, 6, 5, 4, 5]"
lcl|TRINITY_DN1363_c0_g1_i11:298-618,"[3, 6, 4]"
lcl|TRINITY_DN1363_c0_g1_i11:c437-114,"[6, 4]"
lcl|TRINITY_DN1363_c0_g1_i11:c136-2,"[3, 3, 6]"
lcl|TRINITY_DN1363_c0_g1_i11:c486-133,"[4, 3, 5, 4, 5, 4, 4, 4, 3, 3, 5, 5]"
lcl|TRINITY_DN1377_c0_g1_i4:c801-607,"[6, 4]"
lcl|TRINITY_DN1375_c0_g1_i1:1145-4513,"[7, 6, 7, 10, 9, 9, 9, 7, 6, 8, 7, 10, 7, 7, 5, 7, 10, 8, 7, 6, 7, 8, 9, 9, 7, 10, 9, 7, 6, 8, 5, 7, 5, 7, 9, 8, 7, 10, 10, 4]"
lcl|TRINITY_DN1375_c0_g1_i2:930-4298,"[9, 7, 9, 7, 7, 8, 10, 7, 8, 9, 6, 9, 6, 6, 7, 7, 8, 6, 6, 7, 6, 7, 6, 7, 7, 8, 7, 7, 7, 7, 9, 7, 7, 7, 7, 8, 6, 7]"
lcl|TRINITY_DN1375_c0_g1_i2:7473-7898,[6]
lcl|TRINITY_DN1374_c1_g1_i2:461-3547,"[6, 7, 5]"
lcl|TRINITY_DN1374_c2_g1_i2:397-1791,"[5, 5, 6, 5, 5]"
lcl|TRINITY_DN1374_c2_g1_i2:c581-231,"[6, 5, 6, 3, 3, 6, 4, 6, 5, 4, 5, 3]"
lcl|TRINITY_DN1374_c2_g1_i1:809-1501,[4]
lcl|TRINITY_DN1374_c2_g1_i1:1410-1571,[5]
lcl|TRINITY_DN1398_c2_g1_i2:257-9613,"[7, 8, 5, 6, 8, 7, 8, 6, 7, 8, 7, 5, 6, 8, 7, 5, 8, 6, 7, 6, 10, 6, 7]"
lcl|TRINITY_DN1398_c2_g1_i3:257-9574,"[8, 9, 9, 6, 6, 7, 8, 8, 6, 6, 7, 8, 7, 6, 7, 7, 8, 7, 6, 7, 5, 7, 5, 7, 8, 6, 7, 7, 6, 5, 7, 9, 7, 7, 6, 6, 7]"
lcl|TRINITY_DN1398_c2_g1_i1:257-9562,"[7, 7, 7, 6, 4, 6, 5, 8, 8, 8, 9, 8, 6, 7, 7, 5, 8, 7, 9, 8, 8, 6, 7, 5, 7, 7, 7, 7, 6, 10, 8, 7]"
lcl|TRINITY_DN1398_c2_g1_i6:257-9541,"[9, 6, 5, 6, 7, 7, 7, 6, 7, 9, 5, 7, 7, 7, 6, 9, 7, 7, 6, 10, 6, 8, 8]"
lcl|TRINITY_DN1398_c2_g1_i4:257-9553,"[7, 5, 7, 6, 7, 9, 7, 6, 7, 6, 7, 9, 5, 6, 7, 8, 7, 9, 8, 6, 7, 8]"
lcl|TRINITY_DN1398_c2_g1_i5:257-9592,"[6, 6, 7, 6, 8, 6, 7, 7, 9, 6, 6, 5, 5, 7, 5, 5, 4, 6, 9, 9, 7, 8, 8, 8]"
lcl|TRINITY_DN1329_c0_g1_i1:108-5744,"[6, 7, 6, 6, 10, 6, 5, 5, 10, 6, 6, 7, 7, 6, 5, 8, 7, 8, 7, 5, 5, 5, 9, 5, 6, 6, 7, 6, 6, 8, 9, 6, 8, 10]"
lcl|TRINITY_DN1329_c0_g1_i1:c5848-5513,"[3, 4, 7, 4, 7, 4, 4, 4, 6]"
lcl|TRINITY_DN1329_c0_g1_i2:57-5696,"[7, 6, 8, 9, 6, 5, 5, 5, 6, 8, 8, 5, 5, 6, 5, 7, 6, 7, 6, 6, 5, 8, 5, 6, 8, 7, 7, 7, 6, 5, 7, 7, 7, 6, 7]"
lcl|TRINITY_DN1329_c0_g1_i2:c5800-5465,"[3, 3, 5, 4, 7, 4, 5, 6, 7, 6, 6]"
lcl|TRINITY_DN1329_c0_g1_i3:108-5744,"[6, 7, 6, 7, 5, 5, 8, 5, 8, 7, 5, 6, 7, 5, 8, 6, 5, 6, 6, 6, 7, 6, 6, 8, 6, 9, 6, 6, 5]"
lcl|TRINITY_DN1329_c0_g1_i3:c5848-5513,"[6, 4, 3, 7, 4, 7, 4, 4]"
lcl|TRINITY_DN1329_c3_g1_i1:34-987,"[12, 5]"
lcl|TRINITY_DN1331_c0_g1_i4:415-2991,"[7, 10, 8]"
lcl|TRINITY_DN1331_c0_g1_i1:415-3006,"[6, 6]"
lcl|TRINITY_DN1331_c0_g1_i1:372-707,[5]
lcl|TRINITY_DN1331_c0_g1_i2:372-707,[5]
lcl|TRINITY_DN1331_c0_g1_i2:c580-137,"[5, 4, 5]"
lcl|TRINITY_DN1331_c0_g1_i3:415-3012,"[7, 7, 7, 6]"
lcl|TRINITY_DN1311_c1_g1_i1:53-1213,"[6, 5]"
lcl|TRINITY_DN1338_c1_g1_i4:125-2545,"[5, 5, 6, 6, 6]"
lcl|TRINITY_DN1383_c0_g1_i4:1335-5054,"[7, 6, 5, 7, 8, 7, 6, 9]"
lcl|TRINITY_DN1383_c0_g1_i5:1337-5056,"[7, 6, 6, 8, 5, 9]"
lcl|TRINITY_DN1383_c0_g1_i6:1326-5045,"[5, 5, 7, 4, 7, 6, 7, 8, 8, 9]"
lcl|TRINITY_DN1383_c0_g1_i7:1337-4960,"[7, 7, 5, 6, 5, 5, 9]"
lcl|TRINITY_DN1383_c0_g1_i1:1324-5043,"[5, 7, 7, 7, 8, 5]"
lcl|TRINITY_DN1383_c0_g1_i2:1335-4958,"[6, 5, 6, 8, 7]"
lcl|TRINITY_DN1352_c0_g1_i4:14-697,[6]
lcl|TRINITY_DN1352_c0_g1_i4:1800-2603,"[4, 6, 7, 4]"
lcl|TRINITY_DN1352_c0_g1_i5:1256-2233,[5]
lcl|TRINITY_DN1352_c0_g1_i6:14-514,[4]
lcl|TRINITY_DN1352_c0_g1_i6:2640-3581,"[8, 5, 3, 6, 4, 4]"
lcl|TRINITY_DN1352_c0_g1_i7:14-514,[5]
lcl|TRINITY_DN1352_c0_g1_i7:2640-3563,"[7, 4, 5, 8, 4, 4]"
lcl|TRINITY_DN1352_c0_g1_i2:14-688,[5]
lcl|TRINITY_DN1352_c0_g1_i2:1791-2714,"[5, 10, 8, 4, 3, 10]"
lcl|TRINITY_DN1352_c0_g1_i3:14-688,"[3, 4]"
lcl|TRINITY_DN1352_c0_g1_i3:1791-2732,"[10, 7, 5, 10]"
lcl|TRINITY_DN1352_c0_g1_i8:14-1384,[5]
lcl|TRINITY_DN36940_c0_g1_i1:99-2156,"[4, 6, 7, 4, 6, 7]"
lcl|TRINITY_DN36940_c0_g1_i2:99-2156,"[4, 5, 6, 7, 4]"
lcl|TRINITY_DN36907_c0_g1_i1:218-3739,"[6, 10, 6, 7]"
lcl|TRINITY_DN36907_c0_g1_i1:c676-83,"[5, 5, 5]"
lcl|TRINITY_DN36907_c0_g1_i2:218-3739,"[7, 5, 6, 6, 7]"
lcl|TRINITY_DN36907_c0_g1_i2:c676-83,"[5, 5]"
lcl|TRINITY_DN36914_c0_g1_i1:14-535,"[9, 9, 5, 5, 8]"
lcl|TRINITY_DN36914_c0_g1_i1:432-593,"[4, 4]"
lcl|TRINITY_DN36905_c0_g1_i1:72-1310,"[4, 6]"
lcl|TRINITY_DN36904_c0_g1_i1:92-343,"[5, 5, 4]"
lcl|TRINITY_DN72468_c0_g1_i1:536-2836,"[6, 8, 5, 7]"
lcl|TRINITY_DN72468_c0_g1_i1:c844-296,"[8, 7]"
lcl|TRINITY_DN72468_c0_g1_i3:357-2657,"[6, 5, 5, 7, 8]"
lcl|TRINITY_DN72468_c0_g1_i3:c665-138,"[7, 4, 7, 4]"
lcl|TRINITY_DN72481_c0_g1_i2:c303-1,[5]
lcl|TRINITY_DN72481_c0_g1_i3:8-607,[5]
lcl|TRINITY_DN17403_c0_g1_i1:226-363,[7]
lcl|TRINITY_DN17403_c0_g1_i1:c119-3,"[6, 4, 4, 3]"
lcl|TRINITY_DN17403_c0_g1_i1:c340-110,"[4, 7, 6, 4, 4]"
lcl|TRINITY_DN17403_c0_g1_i1:c88-2,"[3, 3, 4, 4, 3, 3]"
lcl|TRINITY_DN17403_c0_g2_i1:88-171,"[3, 3, 2]"
lcl|TRINITY_DN17403_c0_g2_i1:288-425,"[3, 3, 5]"
lcl|TRINITY_DN17403_c0_g2_i1:c265-188,"[3, 4, 5, 3]"
lcl|TRINITY_DN17403_c0_g2_i1:c97-20,[5]
lcl|TRINITY_DN17403_c0_g2_i1:c402-256,"[3, 3, 4, 7, 3, 5, 5, 4, 3, 3, 3, 3, 6, 5]"
lcl|TRINITY_DN17403_c0_g2_i3:122-259,"[3, 5]"
lcl|TRINITY_DN17403_c0_g2_i3:c236-3,"[3, 4]"
lcl|TRINITY_DN17403_c0_g2_i2:296-433,"[5, 3]"
lcl|TRINITY_DN17403_c0_g2_i2:96-179,[7]
lcl|TRINITY_DN17403_c0_g2_i2:c273-196,"[2, 3, 4, 3, 4, 3]"
lcl|TRINITY_DN17403_c0_g2_i2:c410-264,"[3, 3, 5]"
lcl|TRINITY_DN17403_c0_g2_i4:290-427,"[4, 4, 5, 5]"
lcl|TRINITY_DN17403_c0_g2_i4:90-173,"[3, 4, 3, 3]"
lcl|TRINITY_DN17403_c0_g2_i4:c267-190,"[4, 5, 5, 4, 5, 5, 4, 2, 3, 3, 3, 3]"
lcl|TRINITY_DN17403_c0_g2_i4:c99-22,"[4, 5, 5, 4, 3]"
lcl|TRINITY_DN17403_c0_g2_i6:310-447,"[7, 3, 4, 3]"
lcl|TRINITY_DN17403_c0_g2_i6:c287-210,"[5, 5, 5, 3, 4, 5]"
lcl|TRINITY_DN17403_c0_g2_i6:c119-3,"[4, 3]"
