id,score
lcl|TRINITY_DN7452_c0_g1_i1:c1018-875,"[5, 5, 5]"
lcl|TRINITY_DN7452_c0_g1_i2:69-1364,"[7, 7]"
lcl|TRINITY_DN7452_c0_g1_i3:69-884,"[5, 5, 7]"
lcl|TRINITY_DN7452_c0_g1_i8:c1794-1651,[5]
lcl|TRINITY_DN7452_c0_g1_i9:1552-1728,[5]
lcl|TRINITY_DN7452_c0_g1_i9:69-884,[5]
lcl|TRINITY_DN59258_c2_g2_i3:c362-3,"[7, 9, 7, 5]"
lcl|TRINITY_DN59258_c2_g2_i2:c362-3,[7]
lcl|TRINITY_DN59258_c2_g2_i1:557-904,"[5, 5, 5, 5, 5]"
lcl|TRINITY_DN59258_c2_g2_i1:c890-444,[5]
lcl|TRINITY_DN59258_c1_g1_i4:c134-3,[7]
lcl|TRINITY_DN59258_c2_g4_i1:610-930,"[9, 7]"
lcl|TRINITY_DN59258_c2_g4_i1:1007-1099,"[5, 5, 5, 5, 5, 5, 5, 5, 3, 5]"
lcl|TRINITY_DN19907_c0_g1_i1:52-2571,"[9, 7, 7, 7]"
lcl|TRINITY_DN19927_c0_g1_i1:7-1053,"[7, 5]"
lcl|TRINITY_DN19936_c0_g1_i9:c225-88,[5]
lcl|TRINITY_DN19929_c0_g1_i4:400-1734,[7]
lcl|TRINITY_DN19929_c0_g1_i5:400-1767,[5]
lcl|TRINITY_DN19929_c0_g1_i6:400-1659,[7]
lcl|TRINITY_DN19929_c0_g1_i7:400-2058,[5]
lcl|TRINITY_DN19929_c0_g1_i2:400-1842,[5]
lcl|TRINITY_DN19929_c0_g1_i9:400-1752,[5]
lcl|TRINITY_DN19929_c0_g1_i12:400-1827,[5]
lcl|TRINITY_DN19929_c0_g1_i11:400-1983,[5]
lcl|TRINITY_DN19909_c0_g1_i1:36-479,"[5, 5]"
lcl|TRINITY_DN19945_c0_g1_i1:299-1114,[7]
lcl|TRINITY_DN19945_c0_g1_i2:273-1088,[7]
lcl|TRINITY_DN19905_c0_g1_i1:97-813,[9]
lcl|TRINITY_DN19926_c0_g1_i1:53-718,"[7, 7]"
lcl|TRINITY_DN19926_c0_g1_i2:21-722,"[7, 7, 5, 5, 7]"
lcl|TRINITY_DN19918_c2_g1_i1:c397-5,[5]
lcl|TRINITY_DN19918_c2_g1_i11:98-286,"[5, 5, 5, 5]"
lcl|TRINITY_DN19918_c2_g1_i11:c476-120,"[7, 7, 7, 5]"
lcl|TRINITY_DN19918_c0_g1_i5:95-298,[5]
lcl|TRINITY_DN19918_c0_g1_i5:c366-112,"[5, 5]"
lcl|TRINITY_DN19918_c0_g1_i1:c366-112,"[5, 5]"
lcl|TRINITY_DN19918_c0_g1_i2:95-298,[5]
lcl|TRINITY_DN19918_c0_g1_i2:c366-112,[5]
lcl|TRINITY_DN19953_c0_g1_i4:3-1451,"[7, 9, 7, 7, 5, 5, 7, 5]"
lcl|TRINITY_DN19953_c0_g1_i5:3-1433,"[5, 7, 7]"
lcl|TRINITY_DN19953_c0_g1_i7:3-1451,"[5, 7, 7, 7, 7, 7, 7, 5]"
lcl|TRINITY_DN19953_c0_g1_i7:c1492-1334,"[3, 5]"
lcl|TRINITY_DN19953_c0_g1_i2:3-1451,"[7, 7, 7, 5, 5]"
lcl|TRINITY_DN19953_c0_g1_i2:c1492-1334,[5]
lcl|TRINITY_DN19953_c0_g1_i3:3-1433,"[7, 9, 7, 7, 7, 7, 5]"
lcl|TRINITY_DN19953_c0_g1_i8:3-1433,"[7, 5, 7, 7, 7, 5]"
lcl|TRINITY_DN19953_c0_g1_i8:c1474-1316,[5]
lcl|TRINITY_DN19934_c0_g1_i1:3-641,"[7, 5, 5, 7]"
lcl|TRINITY_DN19989_c1_g1_i1:85-363,"[5, 3, 5, 5]"
lcl|TRINITY_DN19989_c2_g1_i1:c197-3,"[5, 5]"
lcl|TRINITY_DN19992_c0_g1_i1:62-220,"[5, 7]"
lcl|TRINITY_DN19992_c0_g1_i1:c224-90,"[5, 7, 9]"
lcl|TRINITY_DN19992_c0_g1_i3:c149-3,"[5, 5, 3, 5, 5, 3]"
lcl|TRINITY_DN19992_c0_g1_i8:69-227,"[7, 7, 5, 7]"
lcl|TRINITY_DN19992_c0_g1_i8:c231-97,"[5, 7]"
lcl|TRINITY_DN19992_c0_g1_i12:c149-3,"[3, 5, 5, 5, 5, 3, 5, 5, 3, 7, 3, 5, 5]"
lcl|TRINITY_DN19992_c0_g1_i10:128-286,"[7, 7, 5, 5, 3, 5]"
lcl|TRINITY_DN19992_c0_g1_i10:c290-156,[7]
lcl|TRINITY_DN19992_c0_g1_i11:24-209,"[5, 5]"
lcl|TRINITY_DN19992_c0_g2_i1:24-107,"[7, 3, 7]"
lcl|TRINITY_DN57656_c0_g1_i1:25-984,[7]
lcl|TRINITY_DN57691_c0_g1_i1:55-1308,"[7, 7]"
lcl|TRINITY_DN30485_c0_g1_i1:c100-2,"[5, 5, 5, 5, 7, 5]"
lcl|TRINITY_DN30455_c0_g1_i1:14-2314,"[7, 9, 7]"
lcl|TRINITY_DN30439_c0_g1_i1:88-870,"[5, 7, 7, 5, 7]"
lcl|TRINITY_DN30439_c0_g1_i1:c266-3,"[5, 5, 5]"
lcl|TRINITY_DN30444_c0_g1_i1:20-1390,[7]
lcl|TRINITY_DN30470_c0_g1_i1:6-3257,"[5, 7]"
lcl|TRINITY_DN9331_c0_g1_i1:17-1684,"[7, 7, 9]"
lcl|TRINITY_DN9382_c0_g1_i1:57-314,"[7, 9, 7, 7]"
lcl|TRINITY_DN9378_c0_g1_i1:334-3672,"[7, 11]"
lcl|TRINITY_DN9378_c0_g1_i2:334-3648,[7]
lcl|TRINITY_DN9374_c0_g2_i2:959-2842,"[7, 7, 7, 7, 7]"
lcl|TRINITY_DN9375_c0_g1_i1:118-2532,"[7, 7, 7, 7, 9, 7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN9375_c0_g1_i2:121-2535,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN9398_c0_g1_i1:c899-789,[3]
lcl|TRINITY_DN9368_c0_g1_i1:83-289,[5]
lcl|TRINITY_DN9346_c0_g1_i2:148-420,[5]
lcl|TRINITY_DN9346_c0_g1_i2:c630-394,[5]
lcl|TRINITY_DN9344_c0_g1_i3:651-7070,"[7, 7, 7, 7, 7, 7, 7, 9, 7, 5, 7, 7]"
lcl|TRINITY_DN9344_c0_g2_i1:14-976,"[7, 7]"
lcl|TRINITY_DN9355_c0_g1_i2:765-995,"[5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 7]"
lcl|TRINITY_DN9355_c0_g1_i20:765-995,[5]
lcl|TRINITY_DN9355_c0_g1_i16:1327-1560,[5]
lcl|TRINITY_DN9355_c0_g1_i17:766-1245,"[5, 5, 5]"
lcl|TRINITY_DN9345_c0_g1_i1:166-1263,"[7, 7, 5, 7, 9, 7, 7, 5, 7, 5, 7, 5, 7, 5, 5, 7]"
lcl|TRINITY_DN9345_c0_g1_i2:166-1263,"[5, 7, 5, 9, 7, 7, 9, 5, 5, 5, 7]"
lcl|TRINITY_DN9354_c1_g1_i1:54-482,[7]
lcl|TRINITY_DN9354_c0_g1_i1:299-1474,"[7, 5]"
lcl|TRINITY_DN9376_c0_g1_i1:c698-420,"[7, 5, 5]"
lcl|TRINITY_DN9308_c0_g1_i1:177-3269,"[7, 9, 7, 11, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN9308_c0_g1_i2:25-2343,"[7, 7, 9, 5, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN9308_c0_g1_i3:177-3329,"[7, 7, 9, 7, 7, 9, 7]"
lcl|TRINITY_DN9367_c0_g1_i4:145-1641,"[7, 7]"
lcl|TRINITY_DN9367_c0_g1_i4:c366-139,[5]
lcl|TRINITY_DN9367_c0_g1_i5:113-1609,"[7, 7, 5, 7, 7, 7]"
lcl|TRINITY_DN9367_c0_g1_i6:113-1585,"[7, 5, 7, 7, 9]"
lcl|TRINITY_DN9367_c0_g1_i6:c334-107,"[5, 5, 5, 7]"
lcl|TRINITY_DN9367_c0_g1_i7:113-1669,"[11, 7, 7]"
lcl|TRINITY_DN9367_c0_g1_i7:c334-107,[5]
lcl|TRINITY_DN9367_c0_g1_i1:113-1645,"[9, 7, 7]"
lcl|TRINITY_DN9367_c0_g1_i1:c334-107,[5]
lcl|TRINITY_DN9367_c0_g1_i2:145-1701,"[11, 5, 7, 9, 7, 7, 7]"
lcl|TRINITY_DN9367_c0_g1_i2:c366-139,[5]
lcl|TRINITY_DN9367_c0_g1_i3:145-1677,"[9, 5]"
lcl|TRINITY_DN9367_c0_g1_i3:c366-139,"[7, 5, 5]"
lcl|TRINITY_DN9326_c0_g1_i1:189-1754,[7]
lcl|TRINITY_DN9328_c0_g1_i1:79-573,"[5, 5, 7, 7, 5]"
lcl|TRINITY_DN9328_c0_g1_i1:c601-479,[3]
lcl|TRINITY_DN9358_c0_g1_i4:79-1734,[5]
lcl|TRINITY_DN9358_c0_g1_i5:79-1734,[5]
lcl|TRINITY_DN9358_c0_g1_i1:79-1734,"[11, 5]"
lcl|TRINITY_DN9384_c0_g1_i1:109-306,"[5, 5, 5]"
lcl|TRINITY_DN9384_c0_g1_i1:182-3193,"[9, 7, 7, 7, 7, 9, 7, 9, 7]"
lcl|TRINITY_DN9384_c0_g1_i1:c3275-3042,"[5, 5, 5, 5]"
lcl|TRINITY_DN9384_c0_g1_i2:109-306,"[5, 5]"
lcl|TRINITY_DN9384_c0_g1_i2:182-3286,"[9, 7, 7, 7, 7, 9, 7]"
lcl|TRINITY_DN9384_c0_g1_i2:c3368-3135,"[5, 5, 7]"
lcl|TRINITY_DN9302_c0_g1_i7:289-1053,[5]
lcl|TRINITY_DN9352_c0_g1_i1:1395-2033,[7]
lcl|TRINITY_DN9352_c0_g1_i2:237-3989,"[7, 7, 7, 7]"
lcl|TRINITY_DN9335_c0_g1_i1:106-2691,"[7, 9, 7]"
lcl|TRINITY_DN73523_c0_g1_i1:39-1358,[5]
lcl|TRINITY_DN73524_c0_g1_i1:170-850,"[7, 5]"
lcl|TRINITY_DN73524_c0_g1_i1:c334-92,[5]
lcl|TRINITY_DN73571_c0_g1_i3:51-926,[5]
lcl|TRINITY_DN20445_c0_g1_i1:15-1487,"[9, 5]"
lcl|TRINITY_DN20445_c0_g1_i2:15-1487,"[9, 5, 5, 7, 9, 9, 7, 5, 7, 7, 5]"
lcl|TRINITY_DN20486_c0_g1_i1:139-2877,"[7, 7, 5, 7]"
lcl|TRINITY_DN20494_c0_g1_i5:136-1173,[7]
lcl|TRINITY_DN20497_c0_g1_i6:c119-42,"[5, 5, 5, 3]"
lcl|TRINITY_DN20497_c0_g1_i1:c201-124,"[3, 5, 5, 7, 5]"
lcl|TRINITY_DN20497_c0_g1_i3:c201-124,"[5, 5, 5, 5, 5, 5, 7, 5]"
lcl|TRINITY_DN20480_c0_g1_i1:222-1643,"[7, 7]"
lcl|TRINITY_DN20499_c0_g1_i1:122-235,"[5, 5, 5, 5]"
lcl|TRINITY_DN20499_c0_g1_i1:42-209,[7]
lcl|TRINITY_DN20457_c0_g1_i1:593-2092,"[5, 7]"
lcl|TRINITY_DN20457_c0_g1_i2:221-1720,"[7, 7, 7]"
lcl|TRINITY_DN20449_c0_g1_i2:177-1910,"[9, 9, 5]"
lcl|TRINITY_DN20479_c0_g1_i4:538-5211,"[7, 7, 7, 9, 9, 9, 7, 9, 7]"
lcl|TRINITY_DN20479_c0_g1_i5:538-3960,"[5, 9]"
lcl|TRINITY_DN20479_c0_g1_i6:118-2649,[7]
lcl|TRINITY_DN20479_c0_g1_i1:118-3558,"[9, 7, 5, 9]"
lcl|TRINITY_DN20479_c0_g1_i2:538-3051,"[5, 7]"
lcl|TRINITY_DN20479_c0_g1_i3:118-4809,"[5, 7, 7, 7, 9]"
lcl|TRINITY_DN20468_c0_g1_i1:22-2481,"[7, 5]"
lcl|TRINITY_DN6566_c0_g1_i1:17-520,"[5, 7, 5, 7, 5]"
lcl|TRINITY_DN6566_c0_g1_i1:c163-2,"[3, 5, 7, 5]"
lcl|TRINITY_DN6541_c0_g1_i1:125-3457,"[7, 7, 9]"
lcl|TRINITY_DN6541_c0_g1_i1:c3547-3188,"[5, 5, 7]"
lcl|TRINITY_DN6556_c0_g1_i1:146-1825,"[5, 7, 5, 7, 9, 5, 11, 7, 7]"
lcl|TRINITY_DN6533_c3_g1_i1:95-1294,[9]
lcl|TRINITY_DN6513_c0_g1_i1:508-6585,"[7, 7, 7, 7, 7]"
lcl|TRINITY_DN6513_c0_g1_i2:508-6567,"[11, 9, 9, 7, 7, 7]"
lcl|TRINITY_DN6538_c0_g1_i5:223-5457,"[7, 7, 7, 7]"
lcl|TRINITY_DN6538_c0_g1_i6:425-5839,"[7, 7, 7, 7, 7, 7, 9]"
lcl|TRINITY_DN6538_c0_g1_i6:c705-331,[5]
lcl|TRINITY_DN6538_c0_g1_i7:425-6148,"[7, 7, 7, 7, 7, 7, 9]"
lcl|TRINITY_DN6538_c0_g1_i1:502-5916,"[7, 7, 7, 7]"
lcl|TRINITY_DN6538_c0_g1_i2:502-6225,"[7, 9, 9, 7, 7, 7, 7]"
lcl|TRINITY_DN6538_c0_g1_i3:223-5463,"[9, 7, 7, 7, 9, 7]"
lcl|TRINITY_DN6538_c0_g1_i8:223-5148,"[7, 7, 7, 9, 9, 7, 7]"
lcl|TRINITY_DN6538_c0_g1_i9:425-5869,"[7, 7, 7, 7, 7, 7, 7, 11, 7]"
lcl|TRINITY_DN6538_c0_g1_i16:441-5855,"[7, 11, 9, 7, 9, 7]"
lcl|TRINITY_DN6538_c0_g1_i14:441-6164,"[9, 9, 7, 7, 9, 7, 9, 9, 7]"
lcl|TRINITY_DN6538_c0_g1_i15:502-6255,"[7, 7, 9, 7, 7, 7]"
lcl|TRINITY_DN6538_c0_g1_i12:223-5487,"[9, 7, 9, 7, 7, 7, 9]"
lcl|TRINITY_DN6538_c0_g1_i13:441-6194,"[9, 7, 7, 9, 9, 7, 7, 7]"
lcl|TRINITY_DN6538_c0_g1_i10:502-5946,[9]
lcl|TRINITY_DN6538_c0_g1_i11:425-6178,"[7, 7, 9]"
lcl|TRINITY_DN6538_c1_g1_i1:289-1143,"[7, 7, 5]"
lcl|TRINITY_DN6596_c2_g1_i1:324-4331,"[7, 9, 7, 7, 7, 7, 9, 5, 7, 9, 7, 7, 7, 7, 7, 7, 9, 9]"
lcl|TRINITY_DN6504_c0_g1_i4:321-1766,"[7, 7]"
lcl|TRINITY_DN6504_c0_g1_i5:321-1742,[7]
lcl|TRINITY_DN6504_c0_g1_i1:321-1790,"[7, 7, 7]"
lcl|TRINITY_DN6504_c0_g1_i2:321-1721,"[5, 7, 7, 7]"
lcl|TRINITY_DN6504_c0_g1_i3:321-1769,"[7, 7]"
lcl|TRINITY_DN6521_c0_g1_i1:19-702,[7]
lcl|TRINITY_DN6591_c0_g1_i1:406-1326,[7]
lcl|TRINITY_DN6585_c0_g1_i1:130-1005,[11]
lcl|TRINITY_DN6595_c0_g1_i4:179-796,"[5, 5]"
lcl|TRINITY_DN6595_c0_g1_i1:272-889,"[7, 5]"
lcl|TRINITY_DN6595_c0_g1_i2:272-850,"[7, 5]"
lcl|TRINITY_DN6568_c0_g1_i4:156-755,"[7, 9]"
lcl|TRINITY_DN6568_c0_g1_i4:c811-587,[5]
lcl|TRINITY_DN6568_c0_g1_i1:156-755,"[9, 7]"
lcl|TRINITY_DN6568_c0_g1_i1:c811-587,"[5, 7, 5]"
lcl|TRINITY_DN6568_c0_g1_i3:c811-587,[5]
lcl|TRINITY_DN6552_c1_g1_i9:c785-423,"[5, 5, 7, 5, 7, 3]"
lcl|TRINITY_DN6552_c1_g1_i8:143-1696,"[7, 7, 7, 5, 7, 5, 5, 5]"
lcl|TRINITY_DN6552_c1_g1_i5:53-655,[5]
lcl|TRINITY_DN6552_c1_g1_i5:c775-413,"[7, 5, 7, 3]"
lcl|TRINITY_DN6552_c1_g1_i4:143-1696,"[7, 7, 5, 5]"
lcl|TRINITY_DN6552_c1_g1_i7:167-1726,"[7, 7, 5, 5]"
lcl|TRINITY_DN6552_c1_g1_i6:167-1726,"[7, 7, 5, 5]"
lcl|TRINITY_DN6552_c1_g1_i1:306-1886,"[9, 7, 7, 7, 7, 7, 5, 5, 9, 5]"
lcl|TRINITY_DN6552_c1_g1_i3:353-1933,"[7, 7, 7, 5]"
lcl|TRINITY_DN6552_c1_g1_i2:40-738,"[7, 5]"
lcl|TRINITY_DN6552_c1_g1_i2:c858-496,"[5, 5]"
lcl|TRINITY_DN6552_c1_g1_i10:143-1696,"[5, 7, 5, 7, 5, 5]"
lcl|TRINITY_DN6535_c1_g1_i1:81-554,[5]
lcl|TRINITY_DN6535_c1_g1_i1:c185-3,[3]
lcl|TRINITY_DN6535_c2_g1_i1:476-2629,"[7, 5, 7, 9, 7, 7, 7, 7, 9]"
lcl|TRINITY_DN6592_c0_g1_i1:595-2154,"[5, 7, 7]"
lcl|TRINITY_DN6590_c0_g1_i1:36-467,"[5, 5]"
lcl|TRINITY_DN6587_c0_g1_i1:203-2365,[7]
lcl|TRINITY_DN6558_c0_g1_i1:2497-2634,"[7, 5]"
lcl|TRINITY_DN6558_c0_g1_i1:117-2615,"[9, 5, 7, 7, 7, 7]"
lcl|TRINITY_DN6558_c0_g1_i2:117-2630,"[7, 7, 7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN6558_c0_g1_i3:117-2702,"[7, 7, 5, 5]"
lcl|TRINITY_DN6528_c0_g1_i1:15-365,[5]
lcl|TRINITY_DN6579_c0_g1_i2:290-6328,"[7, 7, 7, 7, 9, 7, 11]"
lcl|TRINITY_DN6519_c0_g1_i4:121-1827,"[5, 5, 9, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5]"
lcl|TRINITY_DN6519_c0_g1_i6:142-1848,"[9, 5, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 5, 7]"
lcl|TRINITY_DN6519_c0_g1_i1:142-1848,"[7, 5, 7, 7, 7, 7, 5, 7, 5, 5, 9, 5, 7, 5, 5, 7, 5, 7]"
lcl|TRINITY_DN6519_c0_g1_i2:121-1827,"[7, 7, 5, 7, 7, 5, 5, 7, 7, 7, 7, 7, 9, 5, 7]"
lcl|TRINITY_DN6519_c0_g1_i3:121-1827,"[5, 7, 7, 7, 5, 5, 7, 9, 7]"
lcl|TRINITY_DN6519_c0_g1_i8:142-1848,"[5, 5, 5, 7, 5, 9, 5, 7, 7, 7, 7, 5, 5]"
lcl|TRINITY_DN6519_c0_g1_i9:2-331,"[5, 7, 7]"
lcl|TRINITY_DN6599_c0_g1_i1:87-1475,"[5, 7, 7, 7]"
lcl|TRINITY_DN6549_c4_g1_i1:526-5001,"[5, 9]"
lcl|TRINITY_DN13067_c0_g1_i1:1-2115,"[9, 7, 5, 7, 7]"
lcl|TRINITY_DN13051_c1_g1_i1:251-1285,"[7, 5, 7, 7, 5]"
lcl|TRINITY_DN13089_c0_g1_i5:153-704,"[7, 5, 5, 7, 5, 5, 5, 7, 9]"
lcl|TRINITY_DN13089_c0_g1_i5:c716-516,"[5, 5, 5, 5, 7, 5]"
lcl|TRINITY_DN13089_c0_g1_i5:c325-62,"[5, 3, 5]"
lcl|TRINITY_DN13089_c0_g1_i6:153-704,"[5, 5, 5, 7, 5]"
lcl|TRINITY_DN13089_c0_g1_i6:c716-516,"[5, 5, 7, 5, 5]"
lcl|TRINITY_DN13089_c0_g1_i6:c325-62,"[5, 5, 3]"
lcl|TRINITY_DN13089_c0_g1_i7:153-704,"[5, 9, 7, 5]"
lcl|TRINITY_DN13089_c0_g1_i7:c716-516,[5]
lcl|TRINITY_DN13089_c0_g1_i7:c325-62,[5]
lcl|TRINITY_DN13089_c0_g1_i1:153-704,"[7, 5, 7, 5, 7, 9, 5]"
lcl|TRINITY_DN13089_c0_g1_i1:c716-516,"[5, 5, 5, 7, 5, 5]"
lcl|TRINITY_DN13089_c0_g1_i1:c325-62,"[3, 5, 5]"
lcl|TRINITY_DN13089_c0_g1_i2:153-704,"[5, 5, 5, 7, 3, 5, 9, 5]"
lcl|TRINITY_DN13089_c0_g1_i2:c716-516,"[5, 5, 5, 5, 7, 5]"
lcl|TRINITY_DN13089_c0_g1_i2:c325-62,[5]
lcl|TRINITY_DN13026_c0_g1_i2:c503-3,[5]
lcl|TRINITY_DN13075_c0_g1_i4:56-1213,[5]
lcl|TRINITY_DN13075_c0_g1_i5:56-1213,"[5, 7]"
lcl|TRINITY_DN13075_c0_g1_i2:56-1213,[5]
lcl|TRINITY_DN13075_c0_g1_i3:56-1213,"[5, 7]"
lcl|TRINITY_DN13006_c0_g1_i1:196-3243,"[5, 7, 7, 7]"
lcl|TRINITY_DN13006_c0_g1_i2:196-3213,[7]
lcl|TRINITY_DN13083_c0_g1_i1:c157-2,"[5, 7, 5]"
lcl|TRINITY_DN13014_c0_g1_i1:48-8609,"[7, 7, 9, 9, 9, 7, 9, 9, 9, 7, 9, 11, 7, 9, 9, 9, 9, 9]"
lcl|TRINITY_DN13036_c0_g1_i1:93-3092,"[9, 7]"
lcl|TRINITY_DN13036_c0_g1_i2:93-1487,[7]
lcl|TRINITY_DN13011_c0_g1_i1:658-4848,"[7, 7, 9, 11, 7, 5, 9, 9, 7, 9]"
lcl|TRINITY_DN13061_c0_g1_i6:218-1294,"[5, 7, 7, 7, 9, 7, 5, 7]"
lcl|TRINITY_DN13061_c0_g1_i7:138-980,"[7, 5]"
lcl|TRINITY_DN13061_c0_g1_i1:138-1022,"[7, 7, 7, 9, 7, 7, 7, 5]"
lcl|TRINITY_DN13061_c0_g1_i2:138-980,"[5, 7]"
lcl|TRINITY_DN13061_c0_g1_i3:138-980,"[9, 5, 7, 5]"
lcl|TRINITY_DN13061_c0_g1_i8:138-980,"[7, 7]"
lcl|TRINITY_DN13061_c0_g1_i9:138-680,"[5, 5, 5, 7, 5, 7, 7, 5, 7, 9, 7, 7, 9, 11, 7]"
lcl|TRINITY_DN13061_c0_g1_i10:138-980,[5]
lcl|TRINITY_DN13066_c0_g1_i1:278-1108,"[5, 7]"
lcl|TRINITY_DN13062_c0_g1_i1:712-2046,"[5, 7, 7]"
lcl|TRINITY_DN13040_c0_g1_i1:699-1886,"[5, 7, 7]"
lcl|TRINITY_DN13029_c0_g1_i1:32-400,"[5, 7, 5]"
lcl|TRINITY_DN13090_c0_g1_i1:896-2644,"[7, 7]"
lcl|TRINITY_DN13090_c0_g1_i1:c1435-887,"[5, 5]"
lcl|TRINITY_DN13090_c0_g1_i2:c2666-2367,"[5, 7, 7]"
lcl|TRINITY_DN13090_c0_g1_i2:c1435-887,[5]
lcl|TRINITY_DN13053_c3_g1_i1:33-578,[5]
lcl|TRINITY_DN13074_c0_g1_i1:43-963,"[7, 7, 9, 5, 7]"
lcl|TRINITY_DN13072_c0_g1_i1:51-836,[7]
lcl|TRINITY_DN13072_c0_g1_i2:51-836,[5]
lcl|TRINITY_DN13041_c0_g1_i1:112-4332,"[7, 7, 7, 7, 7, 9, 5, 9]"
lcl|TRINITY_DN13019_c0_g1_i1:97-2307,"[7, 7, 7, 7, 9, 7]"
lcl|TRINITY_DN13019_c0_g1_i1:c215-3,"[5, 7, 7]"
lcl|TRINITY_DN13019_c0_g1_i1:c2317-2066,"[5, 3]"
lcl|TRINITY_DN13019_c0_g1_i2:97-2307,"[7, 7, 7, 7, 7]"
lcl|TRINITY_DN13019_c0_g1_i2:c215-3,"[5, 7, 7]"
lcl|TRINITY_DN13019_c0_g1_i3:188-2419,"[7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN13063_c0_g1_i1:537-1193,"[5, 5]"
lcl|TRINITY_DN13063_c0_g1_i2:47-1255,"[7, 9, 5, 5, 5, 5]"
lcl|TRINITY_DN13063_c0_g1_i3:847-1503,"[5, 9]"
lcl|TRINITY_DN13063_c0_g1_i3:47-502,[5]
lcl|TRINITY_DN13063_c0_g1_i3:c1583-1353,[5]
lcl|TRINITY_DN13046_c0_g1_i1:166-1965,[7]
lcl|TRINITY_DN13046_c0_g1_i2:166-1977,"[7, 5, 7]"
lcl|TRINITY_DN32883_c0_g1_i1:337-1173,"[7, 7, 7]"
lcl|TRINITY_DN32810_c0_g1_i1:120-6221,"[7, 7, 9, 9, 7]"
lcl|TRINITY_DN32837_c0_g1_i2:68-1102,[7]
lcl|TRINITY_DN32809_c0_g1_i1:157-4476,"[9, 7, 9, 9, 7, 7]"
lcl|TRINITY_DN32809_c0_g1_i2:964-1161,[5]
lcl|TRINITY_DN32809_c0_g1_i2:189-1103,[7]
lcl|TRINITY_DN32809_c0_g1_i3:157-3690,"[9, 9, 7, 7]"
lcl|TRINITY_DN32809_c0_g1_i3:4311-4508,[5]
lcl|TRINITY_DN32877_c1_g1_i1:12-1382,"[9, 7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN32817_c0_g1_i1:251-2806,"[9, 7, 7, 7]"
lcl|TRINITY_DN32816_c0_g1_i1:2-2014,"[7, 7, 7, 5, 5, 5, 7, 5, 5, 9, 7]"
lcl|TRINITY_DN32816_c0_g1_i1:1770-2015,"[5, 5]"
lcl|TRINITY_DN32859_c0_g1_i1:100-2463,"[7, 5]"
lcl|TRINITY_DN32859_c0_g1_i2:100-2295,"[5, 7, 5]"
lcl|TRINITY_DN32806_c0_g1_i4:10-2178,"[7, 7]"
lcl|TRINITY_DN32806_c0_g1_i5:10-909,"[7, 5]"
lcl|TRINITY_DN32806_c0_g1_i2:804-2117,"[9, 7]"
lcl|TRINITY_DN32806_c0_g1_i3:10-2178,"[7, 7]"
lcl|TRINITY_DN32854_c1_g1_i1:62-1486,"[7, 7, 5, 7, 7, 7, 7, 5, 7, 7, 7, 5, 5, 7]"
lcl|TRINITY_DN32882_c0_g1_i1:1-2037,"[7, 7, 7, 5, 7, 7, 7]"
lcl|TRINITY_DN32882_c0_g1_i2:1-1836,"[7, 7, 7, 7, 7]"
lcl|TRINITY_DN44907_c0_g1_i1:60-2909,"[7, 9, 7, 5, 7, 7, 9]"
lcl|TRINITY_DN94060_c0_g1_i1:41-655,"[7, 5, 7, 7, 5, 7, 5, 7, 5, 5, 7, 7, 5, 5, 5, 7]"
lcl|TRINITY_DN94018_c0_g1_i1:66-2879,"[5, 7, 5, 7, 7, 7]"
lcl|TRINITY_DN30161_c0_g1_i1:235-486,[5]
lcl|TRINITY_DN30161_c0_g1_i1:278-1480,"[5, 5, 5]"
lcl|TRINITY_DN30198_c0_g1_i1:1328-1543,"[5, 5]"
lcl|TRINITY_DN30198_c0_g1_i2:177-2066,"[7, 9, 7, 5, 7, 9, 5]"
lcl|TRINITY_DN30158_c0_g1_i1:4-1335,"[7, 7]"
lcl|TRINITY_DN30108_c0_g1_i4:88-2160,[13]
lcl|TRINITY_DN30108_c0_g1_i1:88-2160,"[7, 9, 13]"
lcl|TRINITY_DN30108_c0_g1_i2:88-2160,"[13, 7]"
lcl|TRINITY_DN30108_c0_g1_i2:c527-54,[5]
lcl|TRINITY_DN30133_c0_g1_i1:114-1859,[7]
lcl|TRINITY_DN30170_c0_g1_i1:220-1179,"[7, 5]"
lcl|TRINITY_DN30151_c0_g1_i2:201-2633,[9]
lcl|TRINITY_DN30111_c0_g1_i1:13-1818,"[7, 7, 9, 7]"
lcl|TRINITY_DN30193_c1_g1_i1:125-895,"[7, 7]"
lcl|TRINITY_DN30155_c0_g1_i1:108-4817,"[9, 13, 7, 11, 9, 9, 7]"
lcl|TRINITY_DN30155_c0_g1_i2:108-4859,"[9, 11, 9, 7, 7, 7, 7]"
